id,cost
12800,12.053323635271887
12801,11.798007170584984
12802,19.08091090513274
12803,19.197027974531185
12804,21.60103348020866
12805,11.935816326104485
12806,6.293507619045208
12807,4.374649725516751
12808,3.2350324854706614
12809,2.9136705239808864
12810,2.782194323823677
12811,2.7137355366321665
12812,9.700002451798273
12813,29.670546157504674
12814,18.75600390958541
12815,12.185765397945113
12816,10.72232533402577
12817,10.165366400520691
12818,9.972585153987808
12819,9.853067896875478
12820,9.771943054757333
12821,11.375898218678486
12822,29.36168987572115
12823,16.792533993865767
12824,10.240752473047122
12825,7.875896306738382
12826,6.048501390451455
12827,6.009266456761465
12828,5.992758472911672
12829,5.982495625658012
12830,258.42969458555655
12831,16.386162780130174
12832,2.443560326915407
12833,16.73837342925951
12834,9.471992167918309
12835,4.627749475959994
12836,29.362386657349955
12837,28.641276949633085
12838,15.029405796786575
12839,17.916012589744593
12840,16.048454504369985
12841,4.444644359827179
12842,21.5829339402217
12843,9.426634324302766
12844,1.9081768167397775
12845,16.438003668608552
12846,20.13279503207441
12847,18.577038270250537
12848,15.121387772311689
12849,9.702907834136399
12850,10.014605686934619
12851,9.787492542688913
12852,81.53969349128012
12853,24.192593059228376
12854,13.357953773173714
12855,12.10491096604748
12856,11.62816370971559
12857,10.273222728865045
12858,14.671030808018665
12859,30.761179023559087
12860,27.334717785100803
12861,16.430225774787566
12862,9.844238251139522
12863,8.171095013678018
12864,7.268322075475348
12865,7.206909072807492
12866,7.188787775645793
12867,7.191242765456326
12868,11.623008948338763
12869,14.307681348774022
12870,26.669973607533112
12871,27.620955934922403
12872,27.248575475363353
12873,26.87796811477697
12874,26.78683492559845
12875,32.75231218755988
12876,18.882850275145632
12877,33.988645025956636
12878,8.975000924253168
12879,27.28941506562542
12880,18.19397134952179
12881,11.13136032201691
12882,8.156862934757509
12883,7.312444669776519
12884,7.194049509817385
12885,7.055044856359947
12886,6.949423056887054
12887,27.050355631752865
12888,18.212338151304483
12889,10.442606329416089
12890,8.131730895143459
12891,7.318426096750251
12892,7.202627525244828
12893,7.066965052068528
12894,6.962099972659288
12895,20.94091488555727
12896,26.39212895691453
12897,14.12896407152057
12898,8.39567365029688
12899,6.006955127922117
12900,4.740278455573686
12901,4.4049052377224305
12902,4.312083667139991
12903,4.263702732776186
12904,26.229678675142846
12905,14.12889381274098
12906,8.383080196296373
12907,5.982055699357047
12908,4.7310506306378
12909,4.402465636886965
12910,4.312444672422458
12911,4.2640637380586535
12912,20.66812583188953
12913,14.516775066126602
12914,10.597579165023381
12915,9.543107255817171
12916,9.553961744833252
12917,25.40150737997305
12918,1.6825365324833963
12919,10.319876849669436
12920,33.513287114058855
12921,33.39513213853171
12922,33.335354962915154
12923,32.72471154684338
12924,5.945376586443386
12925,4.916503394779095
12926,3.6475500121083293
12927,3.2381294440477975
12928,3.0787327442018153
12929,75.57118083569338
12930,69.34382540539227
12931,65.0879473782802
12932,40.12804519547674
12933,21.95086636410228
12934,18.221810300843025
12935,17.3684757292726
12936,2.4187561517775813
12937,12.679893784004813
12938,15.231893895976958
12939,10.966732678745753
12940,3.134344749282819
12941,5.434461445033267
12942,9.602598068132592
12943,8.526763841390558
12944,5.823749685987963
12945,7.057413706783984
12946,3.391920136802142
12947,7.2573426218914
12948,5.433607430798855
12949,4.340735465132451
12950,2.0532274384648628
12951,14.674192785564436
12952,2.9451588208890986
12953,4.378433743018452
12954,33.34626179361203
12955,2.3491707565142796
12956,11.02001127964403
12957,3.9953185453204902
12958,3.7952138250847907
12959,27.122795876631606
12960,17.59207543920514
12961,9.86468934555575
12962,8.84509734648384
12963,6.622824779899847
12964,6.436241944474353
12965,6.323493435165311
12966,6.267370030444342
12967,19.880863575860896
12968,21.45348092969992
12969,20.11717298633556
12970,15.568075174591865
12971,10.388240986875898
12972,11.50094370442569
12973,11.28219767987734
12974,25.200294032730625
12975,41.28935918051669
12976,25.043019906559916
12977,20.145483141649482
12978,18.29802900389302
12979,17.18644803391886
12980,3.4075226628657678
12981,3.640615155800064
12982,16.663018509632277
12983,14.801971437399095
12984,30.518132750755285
12985,31.57333993069329
12986,3.706537055222015
12987,4.325846812409463
12988,15.909419060945126
12989,18.923308523548886
12990,10.298255067267656
12991,14.853436956792981
12992,31.336519463101254
12993,21.622160755176544
12994,11.994505990911895
12995,6.327881709004145
12996,4.412300622412853
12997,3.2928606594386665
12998,2.938331240373361
12999,2.790215466246
13000,2.7263563723174613
13001,21.58355740077334
13002,11.97882263226214
13003,6.292591534744551
13004,4.374058438607772
13005,3.274554092604646
13006,2.9154034572755183
13007,2.7569867652725497
13008,2.6987140084627628
13009,21.492158872516196
13010,11.892875434646706
13011,6.1917436193325015
13012,4.269540410026041
13013,3.1402743953778973
13014,2.8267667476348928
13015,2.679659937678655
13016,2.6316695549856366
13017,71.60926351477919
13018,30.70004488388611
13019,19.409016467934915
13020,18.019285233386938
13021,41.078282814231976
13022,5.023156004888997
13023,35.7798711442764
13024,10.330968419178411
13025,10.35892101091521
13026,9.919841964591889
13027,14.31799676910208
13028,30.71615036427831
13029,10.19332791676203
13030,11.997586564968186
13031,27.93033578229367
13032,16.678149738028818
13033,9.957682238986743
13034,7.586822281059802
13035,5.950737250513945
13036,5.913021591771731
13037,5.8962140447205424
13038,5.890707193665265
13039,15.811823380053365
13040,11.11963355947657
13041,9.751725901311904
13042,6.898198627839299
13043,5.561680927684346
13044,3.758270114800248
13045,28.45910795831059
13046,16.218678202960128
13047,9.817883376739944
13048,7.554111956450995
13049,5.948732819709352
13050,5.628796497706182
13051,5.510366228925656
13052,5.469019839294552
13053,28.061203640257997
13054,16.830815453091056
13055,10.219780096870183
13056,7.901741474620914
13057,6.376683223991633
13058,6.132822285627599
13059,5.998789561027693
13060,5.979546913663575
13061,7.396337612693795
13062,7.101758446794968
13063,5.073234010863686
13064,4.504226875061439
13065,25.08676325278365
13066,14.59614800268122
13067,8.54288384521369
13068,6.905770189429856
13069,4.534038756530622
13070,4.384379644417455
13071,4.313616800670097
13072,4.3041177129325545
13073,28.272958755234548
13074,17.006367294245617
13075,10.619497990470117
13076,8.472883394247255
13077,6.47037707178753
13078,6.409684816692179
13079,6.399080630917096
13080,6.394694251136359
13081,11.971755694017173
13082,32.00707570353636
13083,9.030332558066204
13084,10.466488057451954
13085,9.20969947869331
13086,11.154265008891588
13087,27.007172148250408
13088,17.772595815496402
13089,10.988008313804091
13090,11.025321268685154
13091,22.25046277123641
13092,22.015471516175385
13093,21.826523338516793
13094,21.73158402758952
13095,28.775479144771538
13096,17.910359523937682
13097,11.52864622004293
13098,9.789999607838551
13099,7.671588903001606
13100,7.583442858261406
13101,7.530042420168967
13102,7.512031369830391
13103,26.158373054218334
13104,2.5263553989707885
13105,20.43913816683545
13106,42.8927643744355
13107,38.83599563505238
13108,19.826049260707055
13109,3.911610113696328
13110,4.198702235264525
13111,8.383849102883698
13112,6.119689625882491
13113,13.501031676502494
13114,5.063602881844178
13115,8.657106902264946
13116,44.85639788622711
13117,21.074820696293745
13118,7.414229840530317
13119,6.110404103113849
13120,14.787760935810466
13121,7.740812101327464
13122,5.553365826356689
13123,6.987137947780132
13124,7.635357708189213
13125,8.596272526857787
13126,27.461476209994775
13127,27.21377626628067
13128,33.87017443133887
13129,17.5425701403456
13130,5.236487474596534
13131,7.319138139742207
13132,3.8258393935853134
13133,13.880649472852173
13134,20.984671283029776
13135,11.46022795182134
13136,5.946460554067815
13137,3.693535351447812
13138,2.6276041267096932
13139,2.2259907946659196
13140,2.034312685094175
13141,21.054539522013823
13142,11.406922951534176
13143,5.907564998541109
13144,3.6447012846986717
13145,2.605198136974812
13146,2.193429014726319
13147,1.9869999228081872
13148,25.716609014029952
13149,15.096652349899447
13150,9.05639857056026
13151,7.013860508093294
13152,5.378611208639282
13153,5.192993821888826
13154,5.068411957033864
13155,25.590707103975845
13156,14.612657349197113
13157,8.73053301482555
13158,6.371096433715909
13159,4.893711854910501
13160,4.75410824478923
13161,4.651720556094861
13162,4.623404323917103
13163,4.027427083777693
13164,6.614133045482957
13165,16.23942425831423
13166,23.063309741472526
13167,20.098610518554896
13168,8.474524097186347
13169,5.858611715828212
13170,8.765913533117185
13171,5.876294126937768
13172,7.77325522945407
13173,4.187932069199911
13174,4.189564210513674
13175,3.828304087239879
13176,7.571084939571692
13177,5.558244690699394
13178,6.1162799440685784
13179,6.055081334126253
13180,14.694479984658777
13181,3.4418034513141964
13182,3.6650358472060125
13183,3.8063427426363363
13184,3.306327486786828
13185,5.744756815302352
13186,3.68563086287768
13187,3.269021326515364
13188,3.173988015713891
13189,3.570134912628643
13190,7.181266706522242
13191,3.129179817225327
13192,7.261674971052738
13193,3.4349658343630978
13194,2.9503384027872697
13195,4.7865131000478565
13196,6.040770771544984
13197,4.502328686763861
13198,6.655495730362112
13199,6.73955100802088
13200,8.297732250926881
13201,11.538664129428803
13202,3.137040812079653
13203,3.0021155040742515
13204,2.8691539625172298
13205,3.199738650576022
13206,2.955070266643376
13207,31.33028548181879
13208,6.813304431694956
13209,2.0342179870748467
13210,2.112466635369983
13211,9.923409259671296
13212,3.4853928947563992
13213,10.743730596809455
13214,13.427488630448824
13215,11.857858888779424
13216,8.739307511266448
13217,9.287014794273526
13218,8.583934000491713
13219,3.4707797069734867
13220,3.4646204931780775
13221,3.1956935262517177
13222,2.909698649080737
13223,2.8603767535376208
13224,13.181950911009526
13225,8.189911912104183
13226,22.390188004558738
13227,13.042828179285577
13228,6.527513328134003
13229,4.671620268241405
13230,3.452796589169424
13231,3.102486069692968
13232,2.98742272894982
13233,2.981262090592399
13234,1.8982093721303526
13235,21.108854179934287
13236,11.594864159915758
13237,5.802740496660768
13238,3.888143731685559
13239,2.7478226766091995
13240,2.4324174405633525
13241,2.2933259152821135
13242,2.229224420311493
13243,24.649887788297765
13244,14.74468814709346
13245,8.144474079406379
13246,6.337015702048247
13247,4.515503844172308
13248,4.339313516788746
13249,4.271247866372824
13250,4.222505418890371
13251,21.60826557989134
13252,12.032785978678264
13253,6.298224874098576
13254,4.396441560994794
13255,3.254544910311002
13256,2.9392004746550384
13257,2.7780221098730706
13258,2.708552412455086
13259,26.76901398262886
13260,6.695025740228632
13261,3.0451491090919545
13262,27.908736105009332
13263,17.649242680853632
13264,11.20759238124246
13265,10.280653535929906
13266,6.862369217410645
13267,6.794118953397721
13268,6.759376385221992
13269,6.734592875784318
13270,27.908736105009332
13271,17.649242680853632
13272,11.20759238124246
13273,10.280653535929906
13274,6.862369217410645
13275,6.794118953397721
13276,6.759376385221992
13277,6.734592875784318
13278,1.5659136756862153
13279,25.28976811194687
13280,15.244681666461174
13281,8.60351838868984
13282,6.476853045135946
13283,5.0306861192786965
13284,4.849032089738059
13285,4.778901634113642
13286,4.735174538930817
13287,25.799396970661345
13288,15.386556145066288
13289,8.815530765102633
13290,6.57622785910401
13291,4.960590588682776
13292,4.840862208673082
13293,4.78505003003137
13294,4.772356619636897
13295,34.99093038312149
13296,41.9218044075246
13297,11.932232975223101
13298,12.186969283359906
13299,6.400278412179266
13300,6.966909647899467
13301,27.747778103558534
13302,16.251994011308902
13303,9.399120224826627
13304,7.119858783993351
13305,5.295341184965488
13306,4.81513750719286
13307,4.692358621081292
13308,4.676859647783371
13309,27.747778103558534
13310,16.251994011308902
13311,9.399120224826627
13312,7.119858783993351
13313,5.295341184965488
13314,4.81513750719286
13315,4.692358621081292
13316,4.676859647783371
13317,21.50791287135525
13318,11.89925531551397
13319,6.210781155599905
13320,4.322028924116575
13321,3.1696249103350045
13322,2.8570648695368166
13323,2.712236913864205
13324,2.6299759665418248
13325,22.37305433608633
13326,12.820958184992774
13327,7.075169381028942
13328,5.178469088541822
13329,4.020678117621744
13330,3.7133374295840946
13331,3.570500158577368
13332,3.4896306476571675
13333,22.034753998779756
13334,12.51158730654743
13335,6.736709149765638
13336,4.819040041248661
13337,3.682439085118485
13338,3.3621230689580286
13339,3.2260418542138964
13340,3.1518001198541086
13341,28.429184680734526
13342,16.225259953147123
13343,9.88864067710769
13344,7.506465450099589
13345,6.144105761633049
13346,5.834737770544711
13347,5.748357292221825
13348,5.739661227085858
13349,28.429184680734526
13350,16.225259953147123
13351,9.88864067710769
13352,7.506465450099589
13353,6.144105761633049
13354,5.834737770544711
13355,5.748357292221825
13356,5.739661227085858
13357,28.565084326196647
13358,16.494369551074996
13359,9.93271735041938
13360,7.572875836925588
13361,6.16496285285586
13362,5.846864255191446
13363,5.759888226274576
13364,5.751192161138609
13365,22.214312211312883
13366,12.609669742139964
13367,6.888862145014915
13368,4.999962905879227
13369,3.847773044155812
13370,3.506086731722856
13371,3.357147599538751
13372,3.283581147894644
13373,22.299193759285085
13374,12.75230129289026
13375,6.983697310561415
13376,5.095489540385309
13377,3.9529832019274123
13378,3.663842611765251
13379,3.52587992604573
13380,3.4459609757484775
13381,22.397647738155072
13382,12.8218345335959
13383,7.0880224938748215
13384,5.176948229590362
13385,4.030307751372943
13386,3.713745464912535
13387,3.5760874605179462
13388,3.4910587713067085
13389,21.119862719248264
13390,11.601133938447417
13391,5.829817564834702
13392,3.9139504427009015
13393,2.7708601631342056
13394,2.448141415209442
13395,2.3015282236700916
13396,2.231419477319551
13397,21.128135679692065
13398,11.611265801208175
13399,5.834990406215211
13400,3.919486740225426
13401,2.7731426880320877
13402,2.4569253766065913
13403,2.309663491215856
13404,2.237637334106242
13405,21.119862719248264
13406,11.601133938447417
13407,5.829817564834702
13408,3.9139504427009015
13409,2.7708601631342056
13410,2.448141415209442
13411,2.3015282236700916
13412,2.231419477319551
13413,21.596697881369327
13414,12.09157710372462
13415,6.287061508852829
13416,4.3756595798348945
13417,3.2481466849911613
13418,2.927889956581334
13419,2.7847120158190486
13420,2.712245603883008
13421,2.2664218782268817
13422,26.298768918390657
13423,13.945338410716486
13424,8.893880746898894
13425,6.37893913442674
13426,4.75224658813149
13427,4.515101263490881
13428,4.38065624197641
13429,4.352422588533255
13430,12.285519529404304
13431,8.242099640765925
13432,9.403386852975173
13433,3.9021062386838667
13434,12.420987892019088
13435,9.05085622812275
13436,8.64936993450022
13437,8.519517511808097
13438,5.338149395327894
13439,15.187962766679288
13440,12.518068489008702
13441,12.729145113941739
13442,12.026778573403716
13443,2.7605992139229945
13444,14.161925854088265
13445,7.635753738778105
13446,7.200991737087091
13447,6.92915807369717
13448,1.7812950116133346
13449,25.16939483705924
13450,15.019225540532664
13451,8.32759626134796
13452,6.083725994082703
13453,4.496516319427558
13454,4.378422904013174
13455,4.351892055617843
13456,4.3428265800198425
13457,16.672899659223052
13458,24.864454373304092
13459,25.944667220847467
13460,14.9913865377459
13461,8.307391352822709
13462,6.218712381645071
13463,4.71932064233852
13464,4.583022906821795
13465,4.534648809850675
13466,4.51423267681679
13467,24.70221669449436
13468,15.013925863543458
13469,8.214590719216698
13470,6.31996556001308
13471,4.588963227371406
13472,4.45252451650922
13473,4.392908864485477
13474,4.376198013722973
13475,25.625127450543854
13476,15.332744835848017
13477,8.871274410703352
13478,6.659195991935733
13479,5.31140492014349
13480,5.20622445705136
13481,5.169008180912954
13482,5.16707515013684
13483,26.7978547928461
13484,16.623503182361862
13485,9.783350704137645
13486,7.7318666313751825
13487,6.086374433413291
13488,6.050473443741112
13489,6.043721398595323
13490,6.038158906358895
13491,26.839268842017674
13492,15.010375871391876
13493,8.72935385832645
13494,6.443982250828758
13495,4.8088472910545885
13496,4.545053064392167
13497,4.49457560075031
13498,4.486965028039864
13499,28.402390195127666
13500,16.214509540591347
13501,9.804564749724989
13502,7.662205414979566
13503,6.039880572082375
13504,5.777502875051345
13505,5.658588967244501
13506,5.61986234989259
13507,28.402390195127666
13508,16.214509540591347
13509,9.804564749724989
13510,7.662205414979566
13511,6.039880572082375
13512,5.777502875051345
13513,5.658588967244501
13514,5.61986234989259
13515,8.669062454084134
13516,12.357301438585374
13517,12.597956819357767
13518,5.810804601544163
13519,6.945015462372873
13520,22.38925907553238
13521,10.366824783480546
13522,8.881988126860792
13523,5.247186125413989
13524,1.8382346050562413
13525,2.048606778001415
13526,22.350252267674367
13527,13.07930228239781
13528,6.5832879920060945
13529,4.692345652051419
13530,3.4758655290071654
13531,3.1260877300587038
13532,3.0078463849655606
13533,3.003668032210266
13534,5.398133902325978
13535,6.962766851217419
13536,7.700876102158214
13537,17.599466133170782
13538,7.720141757243302
13539,11.186904082022522
13540,42.82652319131787
13541,19.962189711015878
13542,13.392328452857985
13543,7.716538353257747
13544,13.053893908959896
13545,12.392987959248396
13546,7.337501373059146
13547,3.874832645899785
13548,6.789822356027631
13549,7.776146138219809
13550,23.376038518217893
13551,12.958749795084314
13552,6.471855725155898
13553,4.510593046598516
13554,3.3166097058936055
13555,2.94637270913404
13556,2.8176638584627316
13557,2.7959082013832584
13558,22.31618236242229
13559,13.062353953535323
13560,6.491578208601451
13561,4.661767923649906
13562,3.4336428458026367
13563,3.100207484879003
13564,2.986222989384906
13565,2.982044636629611
13566,26.001813495560146
13567,15.504980136122995
13568,9.056727512430887
13569,7.188130170837334
13570,5.942392072985996
13571,5.844714793364758
13572,5.78980644226977
13573,5.868673179786208
13574,24.86935691902625
13575,15.054994886902824
13576,8.409162041588104
13577,6.426480305445949
13578,4.6114328359040675
13579,4.449026585776951
13580,4.396601069580294
13581,4.38259159816267
13582,3.2486518121935126
13583,6.057315680033435
13584,25.89384684130199
13585,15.774320042558893
13586,9.006045598191545
13587,6.649497955041642
13588,5.362854332359069
13589,5.093887634388146
13590,5.084794862506573
13591,5.063986789082539
13592,24.1872844685754
13593,14.450030737648458
13594,7.772955213556103
13595,5.815189139663927
13596,3.775378996666283
13597,3.6518213773548527
13598,3.576576868383977
13599,3.562225805682768
13600,9.437007562898817
13601,27.487951365898297
13602,22.539866086884068
13603,10.131757411692341
13604,9.094498519653829
13605,7.765667955306472
13606,6.925765337730747
13607,6.834862833435145
13608,6.757445614927192
13609,4.224920289770339
13610,17.97153514472169
13611,18.21841559304217
13612,9.751389851845584
13613,9.651832753774107
13614,9.291854394695207
13615,9.24844203284457
13616,9.085451994414152
13617,3.931998247778673
13618,8.471072744067857
13619,27.25252448335608
13620,15.980443710390137
13621,9.663425335234114
13622,8.041046436496778
13623,5.910405529954382
13624,5.809969359187229
13625,5.785466296034879
13626,5.7827769722792475
13627,12.665195191988545
13628,3.6851556370340752
13629,26.606241641757403
13630,41.87394523020458
13631,20.064709686058908
13632,25.47387404698912
13633,14.690155214195274
13634,8.007351337073816
13635,5.969321985375934
13636,4.483803094347689
13637,4.328712130501366
13638,4.295141385689101
13639,4.295709337893738
13640,5.982644825236203
13641,26.225276304832086
13642,250.82812694164522
13643,178.91924954354351
13644,5.482885263105493
13645,28.514931732932947
13646,18.352419498033246
13647,11.635533916458407
13648,9.558140097790094
13649,7.8096696839086155
13650,7.738970758864246
13651,7.681552239412485
13652,7.611250560034424
13653,2.4818113629250984
13654,3.102534586856638
13655,4.500167554792659
13656,4.434816732712304
13657,4.282054252015368
13658,4.08841946403609
13659,62.14699663931899
13660,2.7286045588915595
13661,5.292847899695161
13662,4.060121219957869
13663,4.211611937191489
13664,4.321296178351743
13665,4.41295910875668
13666,5.783337946983903
13667,34.26400529701968
13668,15.795251581600557
13669,27.01940527408325
13670,15.174001426051852
13671,8.573694290976555
13672,6.6548664217444085
13673,5.666265165364514
13674,5.349402218168334
13675,5.148094630102687
13676,5.058442002629509
13677,28.95179642511368
13678,17.069354333587967
13679,10.749361568643023
13680,8.558385453963396
13681,6.691066153349805
13682,6.6456406137238515
13683,6.635540289755858
13684,6.631441389411068
13685,29.027077449515115
13686,17.113495023160834
13687,10.867454795357059
13688,8.588009076861006
13689,6.4469750534738255
13690,6.390547243069445
13691,6.386355703422015
13692,6.378259911564545
13693,8.843159866455668
13694,30.83234305662976
13695,29.796002737546125
13696,24.162248756883297
13697,18.822354400939236
13698,24.233300128895383
13699,14.802625701463672
13700,7.919941950990201
13701,6.039625775319716
13702,4.580097941350474
13703,4.442276777909642
13704,4.340185833843847
13705,4.32744200360947
13706,23.934718189691143
13707,14.974259700044826
13708,8.118641009171249
13709,6.126526164448037
13710,4.474450279182861
13711,4.342539113898787
13712,4.248882035303212
13713,4.244318783488058
13714,22.30616236045705
13715,13.07930228239781
13716,6.538641781847814
13717,4.681696542357352
13718,3.467227852957078
13719,3.1087133033674013
13720,2.9912083055020995
13721,2.985047667144679
13722,24.53503459613993
13723,13.508531327099943
13724,7.227030050483728
13725,5.052981444901566
13726,3.8831880702333477
13727,3.5402894325667056
13728,3.451270423050718
13729,3.4462773313129764
13730,28.9994157675979
13731,3.1222584635518724
13732,24.691983193393824
13733,14.628883630588673
13734,8.048028623696352
13735,5.958942330238738
13736,4.391016271135464
13737,4.224159857557195
13738,4.181806273739331
13739,4.175267919757968
13740,24.23808094672095
13741,13.183114921251883
13742,7.331080431783034
13743,4.93665822504095
13744,3.575907147764767
13745,3.2910225423911403
13746,3.2027770887781872
13747,3.1991618181950967
13748,28.420733434610497
13749,16.063238767616404
13750,9.577852425815136
13751,7.191456105037793
13752,4.693197820945386
13753,4.431219850238686
13754,4.3521494518521395
13755,4.330599228635324
13756,25.426716544437213
13757,14.757761725988452
13758,8.582143200978395
13759,6.004314792923705
13760,4.337194774743014
13761,4.19363535308584
13762,4.150274045653797
13763,4.137279340521052
13764,25.67037072550271
13765,13.532239070315171
13766,7.671021364133442
13767,4.944909376858848
13768,3.4423444866063346
13769,3.1625745186380563
13770,3.0860888660916963
13771,3.0759599842333643
13772,25.683631712705072
13773,14.791049895714178
13774,8.38805724627844
13775,6.255824740462481
13776,4.513343548142967
13777,4.339608551030155
13778,4.291399933000057
13779,4.273100356440686
13780,26.437440329205803
13781,14.94954846668263
13782,9.54991873160387
13783,6.872957848056556
13784,4.5009740782324545
13785,4.339121461241005
13786,4.312482583391771
13787,4.308053957529049
13788,2.0357235031956695
13789,26.58153073688408
13790,15.05014656799675
13791,8.73409433744177
13792,6.321044284097962
13793,4.709807978044621
13794,4.604785974163734
13795,4.508808272188367
13796,4.486014101424822
13797,52.58446099460464
13798,142.0541147580807
13799,55.199526184430745
13800,36.331011241373275
13801,24.503745578844526
13802,52.98406628975028
13803,54.914098740923606
13804,3.7471660526783293
13805,21.04813478863674
13806,11.445673967107293
13807,5.759889690033591
13808,3.814890909282
13809,2.669249510423849
13810,2.350486571139201
13811,2.2178255277323218
13812,2.134076617803679
13813,291.8224712474198
13814,189.8126932371855
13815,70.30865090537483
13816,324.23195695598224
13817,7.873871783126209
13818,7.605312510850594
13819,9.516742401222565
13820,6.14291968930122
13821,25.838616614481268
13822,15.758599999476601
13823,9.140753192156177
13824,7.00365924587339
13825,5.904053836673207
13826,5.6041733618551905
13827,5.455870388517957
13828,5.43594624117133
13829,8.48281013607303
13830,23.87096042910495
13831,14.047928697174621
13832,7.408949949929394
13833,5.2357940983580855
13834,3.824800264823451
13835,3.618370476250277
13836,3.564983406204118
13837,3.5518063930068955
13838,50.23001155936851
13839,27.404999687873012
13840,27.420821789824217
13841,17.11058096368274
13842,14.416112580924901
13843,14.18963442657999
13844,13.999847624861259
13845,13.916163288410193
13846,25.310975434708556
13847,15.265185570468736
13848,8.581226044702847
13849,6.486516019271421
13850,4.931192449507145
13851,4.808133393531037
13852,4.733254729848229
13853,4.720561319453754
13854,8.2938546460508
13855,8.256553674040584
13856,26.09594535966796
13857,15.114356555972847
13858,8.50199890415475
13859,6.503141491276945
13860,5.046065481873483
13861,4.900213918933473
13862,4.8523072780158385
13863,4.839853593692601
13864,16.858404450537627
13865,10.92166929965996
13866,15.023565894923486
13867,98.49261281213086
13868,101.3959455334112
13869,3.9988820668020035
13870,2.835961013920893
13871,2.831523629724102
13872,4.587011955624812
13873,4.239374464818397
13874,6.808615497350382
13875,7.8112335096335315
13876,14.062562362539596
13877,12.793051176699908
13878,16.332456124821036
13879,22.657457325875516
13880,28.391092190072214
13881,15.840335297963666
13882,9.636115740483861
13883,7.403396381859987
13884,5.852232855758243
13885,5.623800569573887
13886,5.50737307615606
13887,5.465781037915175
13888,27.72511276024891
13889,16.619010318040207
13890,10.07398777763206
13891,7.934185753989911
13892,6.083510492968125
13893,6.055033499890476
13894,6.048281454744688
13895,6.042718962508259
13896,13.623161406627473
13897,11.236943845472359
13898,7.386219585114736
13899,10.716190121839544
13900,8.34947269936287
13901,22.013264857586385
13902,22.76913550224115
13903,22.76913550224115
13904,12.093923506126275
13905,12.124153028648106
13906,28.7686437910112
13907,17.08100989137356
13908,9.96076685553153
13909,7.653628653016214
13910,5.7404512663059375
13911,5.6231330154474595
13912,5.542141880499217
13913,5.5244270090511005
13914,9.18401713253791
13915,14.574442909948582
13916,11.32363681156679
13917,11.945882111807014
13918,6.242830661161762
13919,27.9493462756114
13920,16.85903262347029
13921,9.894128469755396
13922,7.649020564025874
13923,6.353096033513994
13924,5.774802494949709
13925,5.670724755428918
13926,5.6363591133224755
13927,4.648610618999739
13928,4.911464616306709
13929,3.4372624991523244
13930,3.1281169169150274
13931,4.914166606724481
13932,34.393450744013464
13933,7.201892666599494
13934,8.000510944009394
13935,2.43179730924672
13936,2.9728546762126182
13937,21.72575784493081
13938,31.16303173725707
13939,6.7152989872064905
13940,2.347468099661841
13941,6.325995420730796
13942,4.3114119397510535
13943,4.325418061517452
13944,71.93011838588643
13945,6.342763921716249
13946,4.042490026114744
13947,3.771318696746817
13948,3.238084067756553
13949,20.308660178904972
13950,29.266574173506907
13951,10.965501786808254
13952,7.122546428757166
13953,7.208536683000025
13954,2.578079044402181
13955,2.598889670880197
13956,5.697127266136216
13957,20.7481124680426
13958,3.583790136814381
13959,6.477409894312394
13960,27.734597548114593
13961,15.65242718330947
13962,9.58943931137816
13963,7.553024838513815
13964,6.234627270121432
13965,5.984352763694409
13966,5.861653471335412
13967,5.789111281409802
13968,27.365852379633864
13969,15.544141506672743
13970,9.41872642674422
13971,7.421131669827379
13972,5.785326388262358
13973,5.629229891736148
13974,5.533546205379587
13975,5.477815380103404
13976,5.886009516095472
13977,19.82223569975277
13978,5.482729255823452
13979,16.57066708212082
13980,27.755679695771864
13981,15.339705897584174
13982,9.131796472401568
13983,6.837442077332307
13984,5.208470511498446
13985,4.943871263156847
13986,4.883143006061656
13987,4.854388333779166
13988,30.794116501505087
13989,23.771934217286212
13990,57.651052587232165
13991,47.872450511511715
13992,47.46456562033866
13993,46.35304029154564
13994,45.66489489248399
13995,17.867681561810855
13996,14.990717196277947
13997,15.161888016558784
13998,3.2378358650922294
13999,3.3894284039558427
14000,3.121250564664422
14001,4.582420731796407
14002,11.30993359825081
14003,7.406284300512628
14004,22.391051206894197
14005,13.075952104986959
14006,6.633537812697165
14007,4.758267788936333
14008,3.4996944505238714
14009,3.15739270379169
14010,3.0303247422200372
14011,3.023658097338667
14012,2.8068014420507876
14013,27.286335690759977
14014,15.804662311023867
14015,9.498924821342294
14016,8.40617435919852
14017,6.3820167966920875
14018,6.402811370402364
14019,6.380678854128866
14020,6.324207692025702
14021,28.611908843805654
14022,16.61570670419735
14023,9.96029199378208
14024,7.625822136346913
14025,6.1615927465246125
14026,5.847914332797086
14027,5.761909374970302
14028,5.753213309834335
14029,9.366900041316898
14030,9.864814598432432
14031,9.942069287283855
14032,9.72428249151316
14033,9.933091479665917
14034,28.56516263600716
14035,16.5191273025707
14036,9.933051197506288
14037,7.5667829573310215
14038,6.16496285285586
14039,5.846864255191446
14040,5.759888226274576
14041,5.751192161138609
14042,4.752684666969213
14043,11.286181836372725
14044,10.993821436477317
14045,8.404912702605465
14046,7.879696810755265
14047,25.141044092223755
14048,14.509029075039988
14049,8.176249774381493
14050,5.979140022963176
14051,4.4516792084568255
14052,4.334394628729223
14053,4.285548179772729
14054,4.275416435881254
14055,9.775307329100512
14056,11.436721288115505
14057,5.562556147310485
