id,cost
14438,7.527477974647364
14439,30.390793278194128
14440,20.04450969204829
14441,13.92289492506238
14442,11.632801906776546
14443,11.71284110415273
14444,11.493350620780475
14445,11.38661421874612
14446,11.325714189824136
14447,7.502687671841327
14448,8.148754897806306
14449,24.953262647272233
14450,26.23188066715146
14451,15.191981128314634
14452,8.400942335487002
14453,6.161510724557014
14454,4.861350535312453
14455,4.48303467624823
14456,4.278818114118724
14457,70.81937864229818
14458,14.568295680600372
14459,4.234206365509733
14460,16.402023200451058
14461,24.999245062424723
14462,13.697252396129285
14463,7.476077816768155
14464,5.478502262941183
14465,3.9906082359702677
14466,3.7132893355150776
14467,3.5265280104817696
14468,3.4034642359666116
14469,27.917017662429778
14470,16.248653656575048
14471,9.235574632037729
14472,6.961962935351248
14473,5.487783074548662
14474,5.080915343794268
14475,4.931946713361318
14476,4.828791085300031
14477,14.796364547471155
14478,27.602051713916893
14479,16.348193947767513
14480,9.073564186351472
14481,6.8790873303612505
14482,5.534067163474748
14483,5.193795401510945
14484,5.019273476975372
14485,4.94381580449327
14486,32.553445630619834
14487,20.69505067775342
14488,13.06082766708627
14489,11.350741681259656
14490,9.620893179360554
14491,9.537899933115932
14492,9.35137114466263
14493,9.242351353942292
14494,3.1986658407498023
14495,8.936700633720276
14496,4.7865825056876075
14497,23.315210917793063
14498,13.591044415461841
14499,7.418193336916062
14500,5.648859796756023
14501,3.8747971926582987
14502,3.4576473951686513
14503,3.2819555052943983
14504,3.2766209512933857
14505,2.8089416415681074
14506,2.672019728352685
14507,6.513644448486757
14508,6.618408565451325
14509,4.199935891973576
14510,4.104027959779374
14511,2.830498468096338
14512,2.837649778157624
14513,1.984682849627198
14514,4.0710012933277415
14515,14.20751015211737
14516,49.598677134555686
14517,15.844400152094968
14518,5.7979517156373666
14519,2.3106147244079445
14520,22.19433582836473
14521,12.569231194727486
14522,6.251051455062887
14523,4.374226523025184
14524,3.217979580444326
14525,2.844516739974522
14526,2.602475615459711
14527,28.89759135411539
14528,17.436686227965517
14529,10.485388855279044
14530,8.321345705879548
14531,8.043631984277287
14532,7.7261232115290515
14533,7.630340075598526
14534,4.979722032461258
14535,14.203758167962262
14536,14.537482505597225
14537,15.17121732248172
14538,7.872202641502624
14539,3.4467158685498944
14540,1.2022179630949301
14541,4.7098241801581535
14542,11.902057113641607
14543,3.7625595773444185
14544,3.891905457147346
14545,22.119978659454183
14546,22.119978659454183
14547,26.670291865449794
14548,15.088650238952924
14549,8.21546777501146
14550,5.676339003742771
14551,4.614162058126356
14552,4.362333545344642
14553,4.181491515750997
14554,4.061521464468698
14555,2.5928194175775676
14556,2.7336411849628814
14557,3.98540616391552
14558,6.996743549966958
14559,8.813489168840464
14560,6.441802614942192
14561,25.307977679833055
14562,13.553404881509483
14563,8.024121021681182
14564,5.478467051551243
14565,4.0357635613575
14566,3.737410688287825
14567,3.6016947600144658
14568,3.4841279033974555
14569,27.735978287940764
14570,16.554257270629467
14571,9.282096888826109
14572,6.7603675494811535
14573,6.196489546955934
14574,5.896917465588133
14575,5.721170305460445
14576,5.549144162606748
14577,7.050605679115462
14578,5.109376912386384
14579,7.630384298231682
14580,14.739213753536765
14581,10.802703066067133
14582,10.418867169563038
14583,7.128097678073807
14584,8.582972129599543
14585,5.729748688281451
14586,595.9591117576566
14587,19.78364245035132
14588,2.802629774675116
14589,2.629690240457042
14590,6.792298118905299
14591,25.463056789315875
14592,14.245067465096287
14593,7.762420675909335
14594,4.8872278010259596
14595,3.878771394060084
14596,3.4419169813248525
14597,3.2489874855635166
14598,3.1607243195144927
14599,25.903634095154565
14600,14.67951366150548
14601,8.692792898036515
14602,5.19662154640512
14603,4.3292010525839535
14604,3.947099511060049
14605,3.708955872933579
14606,3.6456683974708937
14607,10.913403597300526
14608,3.8728412402050996
14609,13.302282416383903
14610,4.825707402903997
14611,26.44228531773466
14612,14.781662093360934
14613,9.202142413145928
14614,7.105084152297272
14615,5.411661288444686
14616,4.98450524379913
14617,4.780163910738942
14618,4.54650214294307
14619,30.31892941297082
14620,6.703928652270024
14621,15.482106920773656
14622,19.817329966726533
14623,2.0577439483702733
14624,8.065379074876848
14625,6.954527940053686
14626,10.518850389779434
14627,8.719768707359968
14628,30.861037509756457
14629,26.188721456419916
14630,15.912626235525229
14631,9.541347341568557
14632,7.385261823243516
14633,6.077730741967893
14634,5.788679613895225
14635,5.6173191686964685
14636,5.533225721929546
14637,27.577018971724858
14638,18.33456098843728
14639,9.670807142933256
14640,7.659317876897308
14641,8.116023780188794
14642,7.501898324820802
14643,7.179808101042346
14644,7.060362512974735
14645,29.094777148886006
14646,17.146399781935063
14647,10.081515689265443
14648,7.753051144749763
14649,6.318664681897704
14650,5.952815210448951
14651,5.787100330573739
14652,5.676112258649838
14653,26.982498375093133
14654,16.524637054937198
14655,9.32431704942324
14656,7.312274006108505
14657,5.958051672945662
14658,5.70400989292058
14659,5.517510167906182
14660,5.446784714769063
14661,28.670729054614817
14662,16.86195793816545
14663,9.908071591330149
14664,7.409865733020021
14665,5.862717223263365
14666,5.605655363151238
14667,5.414849528658987
14668,5.314088086027497
14669,8.434008876380151
14670,3.357000284478293
14671,3.2637511219065263
14672,3.351473689962197
14673,5.150653187683306
14674,30.157177285491606
14675,20.89687689361928
14676,13.540235463405294
14677,11.802662920780541
14678,11.866662712605804
14679,11.719624772119383
14680,11.527950528947844
14681,11.422951825811777
14682,6.319983276680433
14683,2.352995390383118
14684,3.567251462188742
14685,1.7980130805704955
14686,2.0324912219744884
14687,1.8971793054416666
14688,3.559205425284277
14689,6.603594906739003
14690,4.84205923548088
14691,12.52258646745541
14692,17.050433798675567
14693,29.06036042404631
14694,4.612532508987372
14695,3.052004117179147
14696,3.185800197126898
14697,5.482852876470728
14698,3.7516269761517194
14699,4.086520487483644
14700,3.78642368980677
14701,3.9091617367229987
14702,33.750936779045595
14703,27.393178940050817
14704,20.851586307817996
14705,16.09964988135356
14706,15.272671862587655
14707,15.133022482648698
14708,14.998475531471904
14709,14.911387827344868
14710,3.2897298169557114
14711,4.598418361058194
14712,21.908668788424272
14713,25.039040597887958
14714,32.29771500934457
14715,38.35521619868477
14716,103.46495620841952
14717,76.69954130821701
14718,39.542466360899475
14719,33.15764978494055
14720,11.06932239678449
14721,14.468124135384938
14722,6.1008634716037715
14723,22.161825504863895
14724,12.316682286397437
14725,6.6904339642676005
14726,4.366364816196656
14727,3.3985822151362743
14728,2.977086571892888
14729,2.836624878884386
14730,2.777777730203449
14731,21.30937109426742
14732,29.890960939490554
14733,22.85095422238332
14734,4.240078729068596
14735,3.278837247097127
14736,4.264269553742127
14737,2.4297074695446006
14738,2.710183671925482
14739,21.298564163037412
14740,11.730338836708206
14741,5.993500420285553
14742,4.074356279096165
14743,2.927738693187936
14744,2.6250867680549668
14745,2.473455592471663
14746,2.396605875329819
14747,21.728730953369542
14748,12.166028163299183
14749,6.42306391054994
14750,4.516142736726949
14751,3.3539802462747534
14752,3.0442009290542567
14753,2.904171346518068
14754,2.8203024149352873
14755,21.482165650530888
14756,11.918452698857964
14757,6.176706996490286
14758,4.2789253465184895
14759,3.1303573940216727
14760,2.817450413195385
14761,2.6729575418684473
14762,2.588089694623877
14763,21.919213901286902
14764,12.36532127233869
14765,6.623836817949614
14766,4.704333010760218
14767,3.5437813150385313
14768,3.225839900440936
14769,3.0839485520475614
14770,3.0028862162002716
14771,22.250246728032824
14772,12.69981120132831
14773,6.964858759790078
14774,5.042478553619276
14775,3.8816829550365988
14776,3.550517822731279
14777,3.4199336891115917
14778,3.3482800966396518
14779,21.221567369863447
14780,11.650122741090637
14781,5.926104567579858
14782,4.001822281012371
14783,2.859811763962657
14784,2.5394376514850623
14785,2.3917611456851238
14786,2.3178796920287166
14787,22.189327659946937
14788,12.642214961097439
14789,6.890639560351763
14790,4.996976649216268
14791,3.8487719369794484
14792,3.528518623801057
14793,3.366457673523643
14794,3.300144928953367
14795,22.24269389364036
14796,12.667984993971897
14797,6.93979224506474
14798,5.0317316987790095
14799,3.8686181466829708
14800,3.5461712781594206
14801,3.400927473748677
14802,3.3283555909162272
14803,21.764520193292743
14804,12.180728904109365
14805,6.432166499514749
14806,4.550279025331565
14807,3.386348349401028
14808,3.0613082635112177
14809,2.909291350871434
14810,2.8453963596718452
14811,21.015699500334783
14812,11.459199523996851
14813,5.716637898013323
14814,3.7975194541510677
14815,2.659500435557812
14816,2.342390516098581
14817,2.203500773124659
14818,2.1170289229037085
14819,21.015699500334783
14820,11.459199523996851
14821,5.716637898013323
14822,3.7975194541510677
14823,2.659500435557812
14824,2.342390516098581
14825,2.203500773124659
14826,2.1170289229037085
14827,20.682128170428054
14828,11.119529937277443
14829,5.37111675549184
14830,3.455101869694999
14831,2.3191115441267853
14832,1.9948112769226007
14833,1.8666014934634108
14834,1.7865074920208976
14835,21.5885235157149
14836,12.01615886795794
14837,6.472969831041735
14838,4.363635705762118
14839,3.1890497483668567
14840,2.8777954292836307
14841,2.7365521872426863
14842,2.6591450654839286
14843,12.54057637228247
14844,9.072104834167712
14845,6.899605643448871
14846,3.9800484303215904
14847,21.333287913880728
14848,11.766412282503802
14849,6.0286464062472565
14850,4.119064512519016
14851,2.9683400230110246
14852,2.6562094839823485
14853,2.5076736704117195
14854,2.4272392294737166
14855,21.350374751915115
14856,11.781791127934387
14857,6.044642451215642
14858,4.1314831244504635
14859,2.9816783529739417
14860,2.665170815854957
14861,2.5225677771263912
14862,2.4402358811937632
14863,24.776702465583796
14864,15.36622305138252
14865,8.835345567187936
14866,7.728750550578415
14867,6.245683259234579
14868,5.826849164373295
14869,5.5632359558563005
14870,5.569367417486404
14871,8.095486511274899
14872,3.049766457165579
14873,2.992570006543032
14874,3.526348130028641
14875,3.471495641058916
14876,5.284553380864123
14877,3.723474558085318
14878,17.098042350659814
14879,6.083330071218658
14880,6.087084772272837
14881,17.03588531779151
14882,5.579111487344896
14883,5.7426497243562284
14884,2.9831136166739185
14885,5.042555635299845
14886,4.565538530701083
14887,9.638225915784938
14888,9.300821488704344
14889,2.565641873624708
14890,21.063675907732424
14891,11.882353222089252
14892,9.66052111194622
14893,6.716366808530598
14894,5.21968653215195
14895,2.8766293217023637
14896,6.493305607045548
14897,31.5062147458487
14898,23.114465952902034
14899,12.5459368167683
14900,6.22814210675079
14901,7.952318897780292
14902,7.97629188588126
14903,11.28569083819867
14904,7.550562762904616
14905,10.590670550009705
14906,4.66786414732759
14907,5.842667353421575
14908,2.854724921444751
14909,3.749679146263936
14910,23.641456892323045
14911,13.625948191461378
14912,7.693663413807758
14913,5.637902036737564
14914,4.313396368588142
14915,4.051123557717807
14916,3.926519381272526
14917,3.827090517945347
14918,21.791680751734688
14919,12.53376237539975
14920,6.227317409121641
14921,4.449198087514741
14922,3.3415812031255125
14923,2.854149162151258
14924,2.7328131855511772
14925,2.662573603568136
14926,24.910304332590538
14927,14.770371973393155
14928,8.26098682868946
14929,6.591638563408843
14930,4.863393705280573
14931,4.524736428197074
14932,4.323868778585536
14933,4.246758607844762
14934,6.61239380724434
14935,31.327578255950048
14936,6.770280463219379
14937,112.6470745141927
14938,28.3518419168678
14939,16.824683194986243
14940,10.049687862769156
14941,7.458907720551988
14942,6.138854311713259
14943,5.79097318816023
14944,5.4921048503576095
14945,5.276486233238884
14946,23.789181238248624
14947,13.020726241418886
14948,7.053171253638204
14949,5.104880425464506
14950,3.596200011344837
14951,3.26247083957831
14952,3.0957261272692476
14953,3.033732104314387
14954,3.8571013507379446
14955,25.739256074269136
14956,13.753743049970643
14957,7.539207083286587
14958,5.283418322676886
14959,3.782353393377752
14960,3.445965921054234
14961,3.3285520945836624
14962,3.260983668048644
14963,8.432987734513643
14964,13.089470592386736
14965,56.265819118639335
14966,29.646519588990326
14967,7.326617322051601
14968,2.4671628480332704
14969,24.779954675125865
14970,14.33507558809938
14971,8.230555425403436
14972,6.10435154294292
14973,4.6826513119065325
14974,4.23459528774022
14975,4.034088017899264
14976,3.9461453805696665
14977,26.32407844898871
14978,14.152385984212913
14979,7.883947165671295
14980,5.538264627370579
14981,3.9223423355566136
14982,3.6523819294897226
14983,3.5415069845305616
14984,3.464791503218354
14985,25.027697440534414
14986,14.937042952189618
14987,8.930542800856607
14988,6.657643718878424
14989,5.3287009259818525
14990,4.875788534679673
14991,4.708925094765306
14992,4.630263062520667
14993,24.226626679526962
14994,14.387700263201397
14995,8.168134387301688
14996,6.108511425215764
14997,4.858005705559486
14998,4.54699622018602
14999,4.393967613221713
15000,4.289767494237505
15001,2.631235989133198
15002,3.1045557849041017
15003,7.674871109655493
15004,3.1987806501622575
15005,8.158278783114577
15006,32.9039311653502
15007,19.568126390777383
15008,13.21315428487501
15009,4.124849319512202
15010,27.698191317199935
15011,15.629434008362178
15012,9.231834420443862
15013,7.055182356389515
15014,5.656375596533445
15015,5.275719315860607
15016,5.106688661899125
15017,5.000405349219878
15018,27.698191317199935
15019,15.629434008362178
15020,9.231834420443862
15021,7.055182356389515
15022,5.656375596533445
15023,5.275719315860607
15024,5.106688661899125
15025,5.000405349219878
15026,46.55938186324604
15027,12.066977335971531
15028,62.96942308823683
15029,37.764737211411955
15030,12.0243133731732
15031,14.196097847731709
15032,45.20724809502025
15033,10.711569782502526
15034,8.776651346567292
15035,23.70732985270065
15036,14.24843132683578
15037,7.7689759842135375
15038,5.595005426853968
15039,4.405292777628422
15040,3.9459462272014374
15041,3.671949879214071
15042,3.5593243895156634
15043,26.16170486218603
15044,15.518402007652456
15045,8.78279925252839
15046,6.614674028652642
15047,5.354734621422046
15048,5.07824781631568
15049,4.8703445638277305
15050,4.720775056457038
15051,26.94915926500813
15052,16.051639584739235
15053,9.330326425649824
15054,7.229811807069741
15055,5.584540290706303
15056,5.251633457719892
15057,5.120082320412493
15058,4.9988814742743575
15059,5.809997282043702
15060,3.3821733252804265
15061,2.98957905624
15062,22.89123056396214
15063,12.913196629438767
15064,6.71915232545398
15065,4.625798160388811
15066,3.4110179797050617
15067,3.0185585642872796
15068,2.8610005044512246
15069,2.794185745126454
15070,21.789977767231683
15071,12.107262844397036
15072,6.453826214103098
15073,4.43850655841427
15074,3.289751839500508
15075,2.9388195001161006
15076,2.76364437458213
15077,2.672875450836226
15078,5.853756452348652
15079,4.948122150713
15080,2.909419636534414
15081,22.44736923074996
15082,12.929146638817782
15083,6.920266399922746
15084,4.778815964151542
15085,3.6525850304740173
15086,3.2002091483627613
15087,3.0725096721353604
15088,3.005617167537353
15089,20.66484703252599
15090,11.115164861913723
15091,5.3521964642628586
15092,3.4227451587887945
15093,2.277826552886719
15094,1.9715151078021214
15095,1.8297665812936026
15096,1.7459560944505415
15097,31.135454414789542
15098,11.620279472896241
15099,11.597309748790838
15100,6.538162137119151
15101,6.409476714636736
15102,12.209830443349885
15103,4.907628760043998
15104,2.510906355391277
15105,5.036466175004764
15106,6.43373108303208
15107,6.899170539544904
15108,6.920344232536256
15109,28.64153598901444
15110,17.037303380596757
15111,10.179711691555713
15112,7.550047798193303
15113,6.154667478701299
15114,5.757537648684273
15115,5.491280367713282
15116,5.394608199067122
15117,25.683184080109427
15118,15.479139373426737
15119,9.33159606647375
15120,7.264439272067628
15121,6.045627166973386
15122,5.685024961927804
15123,5.5108753611065335
15124,5.4391482366270205
15125,27.263997191246702
15126,16.35969117806701
15127,9.884036984432226
15128,7.818609725454378
15129,6.4963094113362425
15130,6.0946923258326064
15131,5.911767400896929
15132,5.807182853712449
15133,5.086777896703152
15134,27.01624772959154
15135,16.339453853174
15136,9.817651629453986
15137,7.660767215930761
15138,6.41827148995289
15139,6.082334852847069
15140,5.936813204264921
15141,5.85624788192446
15142,25.225390064120162
15143,14.315445276575211
15144,8.275915692843883
15145,5.891951043500106
15146,4.377518821495961
15147,4.086115805320206
15148,3.9418451139602966
15149,3.8760265999847667
15150,24.610867099714902
15151,14.657695466269034
15152,8.366479816383672
15153,6.411776188081444
15154,4.781898965415486
15155,4.432686119443919
15156,4.348628426673958
15157,4.216027680631381
15158,21.747380691122164
15159,12.20043814005109
15160,6.439693389934172
15161,4.562118774197154
15162,3.3663072339195077
15163,2.9894282986363954
15164,2.8539533516932742
15165,2.7933513216542445
15166,22.536624144015963
15167,12.970719362794032
15168,7.217608966629292
15169,5.31707378287035
15170,4.1741394271851915
15171,3.863426449449913
15172,3.7295423843657125
15173,3.6439718374478898
15174,22.453647682543743
15175,12.902678718983898
15176,7.153588385409455
15177,5.2145513669318095
15178,4.0950222943836385
15179,3.765657690102273
15180,3.619471582084553
15181,3.5534053789884403
15182,8.847040961648535
15183,23.783681048043594
15184,14.025298008604555
15185,7.823618481896957
15186,5.730331642641831
15187,4.440559154935052
15188,4.165850881946231
15189,4.018195386074051
15190,3.9185537595474225
15191,3.3982890290970094
15192,21.363401043915474
15193,11.816072436884323
15194,6.171070105779338
15195,4.16692521295352
15196,2.9747427495758787
15197,2.690432607282591
15198,2.5310615385818553
15199,22.826177341503804
15200,12.628557034336751
15201,7.072330082446919
15202,4.983098835170117
15203,3.5914307690806786
15204,3.434900643968443
15205,3.30032939556531
15206,21.443624264559396
15207,11.871079612373787
15208,6.206220239984719
15209,4.1992960996659425
15210,3.1023931002801324
15211,2.7244329518449364
15212,2.5858182290297376
15213,32.88955198714863
15214,29.39441786459735
15215,4.54640882751941
15216,41.07311540111364
15217,35.58620706043551
15218,8.212360705450925
15219,21.842802583160704
15220,19.660450673894463
15221,17.34594739230352
15222,17.620235692551233
15223,5.200065963861143
15224,9.205198036975656
15225,24.8776722494116
15226,14.529710720875697
15227,8.412826923543479
15228,6.361476175334008
15229,4.995687755238785
15230,4.647498701906886
15231,4.49313799875813
15232,4.388072112406379
15233,26.613308506619145
15234,15.635534232086723
15235,9.053040345184263
15236,6.734741554163735
15237,5.59180681293132
15238,5.340436866316754
15239,5.125613615964168
15240,5.002076194314463
15241,26.31369164590604
15242,15.795906592560595
15243,9.255108295133503
15244,7.1640213971096545
15245,5.935780897743329
15246,5.591194709569979
15247,5.341121093677823
15248,5.259980577068566
15249,29.38410876364382
15250,17.549349482006278
15251,11.163934961790611
15252,8.865033717272576
15253,7.476809746148759
15254,7.219838805360588
15255,7.0618464502416325
15256,6.962211781115717
15257,6.383593167934134
15258,10.767234932995821
15259,7.982456567180989
15260,70.74081453917975
15261,2.0585055482124277
15262,3.674993043080048
15263,3.8126453814644843
15264,12.659466249192027
15265,25.180463709152342
15266,14.533260703780659
15267,7.791823692054314
15268,5.7023946825590075
15269,4.368245021174253
15270,4.215896218983551
15271,4.069802354168945
15272,3.9028876480861543
15273,14.91949178167485
15274,11.050032285445823
15275,9.768843790755774
15276,8.959059220579729
15277,2.296197652791915
15278,2.039239638356012
15279,2.5422993139589796
15280,2.3917649765994673
15281,13.024655408042229
15282,9.027161274421408
15283,5.052465004605095
15284,28.055995278863374
15285,16.174881676076154
15286,9.3271811711488
15287,6.952144539651589
15288,5.8355186628141995
15289,5.4666533149067105
15290,5.2933692381546225
15291,5.1934048368895365
15292,26.75344371488968
15293,15.51755344405444
15294,9.24862829826556
15295,6.691831935748484
15296,5.360532952517386
15297,5.061797047832818
15298,4.881076465294383
15299,4.795064203152975
15300,26.75344371488968
15301,15.51755344405444
15302,9.24862829826556
15303,6.691831935748484
15304,5.360532952517386
15305,5.061797047832818
15306,4.881076465294383
15307,4.795064203152975
15308,27.04337802637685
15309,16.262824543284978
15310,9.452180778631847
15311,7.364649209673568
15312,6.629208147102871
15313,6.196389067268773
15314,5.961113279259611
15315,5.85759426137019
15316,1.421843641278716
15317,60.04181036088761
15318,21.575040623491443
15319,18.05974919799672
15320,2.013393256013177
15321,15.733382022265138
15322,16.05916092699617
15323,28.281560228799307
15324,11.161041893614774
15325,4.322141521536711
15326,12.37592660530053
15327,12.204258929641627
15328,3.2908723189756346
15329,9.955905385313969
15330,3.851570986248206
15331,4.000565801056879
15332,12.743782964561046
15333,12.65339444159836
15334,9.569539228082938
15335,9.165806665191216
15336,8.51355628178935
15337,7.733559196265762
15338,4.388089371371427
15339,26.356391874094243
15340,15.4439025056124
15341,9.447131243463929
15342,6.619454648337917
15343,5.10429870802782
15344,4.8379571095050276
15345,4.638559540314206
15346,4.559588328487629
15347,23.999363351271235
15348,8.54479483848236
15349,28.791676272207052
15350,17.707386471360373
15351,16.112887651729903
15352,16.27124961733391
15353,15.394293727585598
15354,13.862472002050445
15355,13.862472002050445
15356,10.081545843159525
15357,19.155993514017297
15358,10.791747261210235
15359,35.28512465706618
15360,24.05043482365264
15361,11.683802410396932
15362,11.68290234440139
15363,11.871629988011174
15364,4.088014846975434
15365,11.084292716863262
15366,11.1559558013856
15367,8.84057460356901
15368,15.973069699656467
15369,11.929696536428711
15370,14.477417626576086
15371,9.751726801860022
15372,22.004171688513768
15373,13.34400762975386
15374,6.905366404597191
15375,4.840948170157183
15376,3.674453046210902
15377,3.3749700299379493
15378,3.3039439923242018
15379,2.859078727847617
15380,2.92768229219298
15381,3.447232968670532
15382,6.4593536195533545
15383,35.32210112217148
15384,26.724198934226894
15385,16.028937221680508
15386,9.379724638197253
15387,7.266307768617791
15388,5.999225490212576
15389,5.6405498084188395
15390,5.4445926522411145
15391,5.369501918293873
15392,26.574104877505174
15393,15.900508053215066
15394,9.379724638197253
15395,7.272075439282851
15396,5.9916718186623275
15397,5.642435056981374
15398,5.445954507391954
15399,5.370460468270454
15400,24.27176985940259
15401,13.879218683403268
15402,7.601469261131903
15403,4.996717151910999
15404,4.562488824790712
15405,4.028148828864936
15406,3.7919538221952385
15407,3.7012705629934533
15408,21.53699562563307
15409,11.9945952808191
15410,6.212643892919113
15411,4.253765351162654
15412,3.125648448901167
15413,2.776734148330117
15414,2.662950648874328
15415,2.5849758486923196
15416,22.839024614144503
15417,13.059421580603837
15418,7.04209616245214
15419,5.148595585416068
15420,3.64185834569908
15421,3.2965210364440685
15422,3.0954089109915084
15423,3.018172242123466
15424,28.691717182724577
15425,17.26445282800341
15426,10.422939283185345
15427,8.274053839693282
15428,6.801371507626216
15429,6.479854241833187
15430,6.287517385865516
15431,6.174623422310243
15432,14.08517838245384
15433,11.026435570758263
15434,9.262258472384744
15435,8.320608585880729
15436,8.444516150130728
15437,11.038953269768074
15438,8.335521924453175
15439,8.104457247492386
15440,7.44301014425164
15441,5.8786433914301295
15442,22.44046020502861
15443,12.319787568687158
15444,6.7650348056455325
15445,4.708083255390179
15446,3.4453038326096834
15447,3.094316324456476
15448,2.9654910704730417
15449,2.9026404290142076
15450,24.084395324695933
15451,12.742988363820615
15452,6.919890834961065
15453,4.755930887282507
15454,3.4124181904064823
15455,3.071438940532402
15456,3.0011478322688108
15457,2.936190638696602
15458,23.81833139286752
15459,13.893106219927413
15460,7.495580972738771
15461,5.479794961650456
15462,4.21115138066552
15463,3.7880933348230963
15464,3.621749113487391
15465,3.5396950282817006
15466,24.450757380243253
15467,13.9870179391113
15468,7.811819844929938
15469,5.774975044589986
15470,4.492812768453886
15471,4.127947783641983
15472,4.0217527064755405
15473,3.8797075422536067
15474,42.077351540549415
15475,4.757175540173729
15476,13.430638939791331
15477,3.0875122581486987
15478,3.6639245641674965
15479,17.455602759683853
15480,11.248997246027873
15481,9.785305532941416
15482,6.4409682692946575
15483,5.860809504041287
15484,33.237624324415826
15485,3.518528993401664
15486,3.7486823530970073
15487,2.781666698085367
15488,3.725529193813123
15489,25.795801263850525
15490,25.515123705295384
15491,5.247828424066389
15492,4.134669396865192
15493,3.50469151964133
15494,17.72624979728119
15495,9.636824323179406
15496,10.040061490926396
15497,10.240110743092686
15498,30.060037752552596
15499,21.299166150059452
15500,8.21080210480623
15501,9.294242907487856
15502,110.69318724489085
15503,138.7419557797579
15504,46.272230403996794
15505,22.84889932003242
15506,67.24292338354547
15507,53.128334302509465
15508,50.42430798812388
15509,41.08523779007996
15510,136.29385922950675
15511,5.464035662701796
15512,5.533751621228089
15513,5.7946649218229
15514,5.042845810549336
15515,9.529074437422704
15516,18.96380650135105
15517,68.52739628546193
15518,42.75603628869533
15519,38.961458290654505
15520,35.23751507512218
15521,12.869542231848627
15522,11.031029039222908
15523,12.17924134583041
15524,21.660264735740878
15525,12.169196999821393
15526,6.122256753402594
15527,4.33312215668438
15528,3.133510231921435
15529,2.760669574206175
15530,2.568735432736375
15531,2.487568019573048
15532,25.83835960960916
15533,14.672431899026163
15534,7.746698528123535
15535,5.519744850035053
15536,4.430666693481135
15537,4.195647778734227
15538,4.135107324292845
15539,3.935330251832043
15540,20.342279951552317
15541,180.85343725944608
15542,12.811839567833529
15543,9.39585388194344
15544,6.496769062446739
15545,6.368522305504016
15546,10.183999808402312
15547,8.563283664613762
15548,7.623266745905583
15549,8.30669218911947
15550,26.615332705271143
15551,3.2675920564382053
15552,25.155679430627398
15553,14.522109135222205
15554,7.730117878055601
15555,5.347142581533053
15556,4.330234775237286
15557,4.077247380129867
15558,4.153229459534461
15559,3.954813794618094
15560,58.12325378264138
15561,9.338198099324375
15562,28.999072599232825
15563,17.197629139315453
15564,10.20278914167892
15565,7.770886115210147
15566,6.353398587687505
15567,5.998261453732066
15568,5.806252037101297
15569,5.678876097712676
15570,28.999072599232825
15571,17.197629139315453
15572,10.20278914167892
15573,7.770886115210147
15574,6.353398587687505
15575,5.998261453732066
15576,5.806252037101297
15577,5.678876097712676
15578,26.20734703749118
15579,15.9145467058668
15580,9.743014846687878
15581,7.55476286508253
15582,6.388530823550224
15583,6.023356159700601
15584,5.950271312082283
15585,5.8487205107121065
15586,25.158569726795985
15587,15.442314274092588
15588,8.423479519012393
15589,6.463286106526521
15590,5.596880770052889
15591,5.179563648637777
15592,5.057360751771281
15593,4.966076703509848
15594,23.116268049720983
15595,14.06925452433023
15596,7.689300238207562
15597,5.774788461514526
15598,4.626409555971937
15599,4.348184610179358
15600,4.15805933648084
15601,4.081576340039198
15602,26.01862561800633
15603,14.585796614440534
15604,8.852092682060801
15605,6.535793787517428
15606,5.620344565562838
15607,5.039760164684016
15608,4.912924714507909
15609,4.828822305021505
15610,27.161999600107418
15611,15.747164621197747
15612,8.985044473267841
15613,6.704840855999889
15614,5.556295401444427
15615,5.1929628721749035
15616,5.0250854153780695
15617,4.877328730559909
15618,5.489803959189256
15619,21.326953488458734
15620,11.757902204022589
15621,6.020979150949922
15622,4.1122209018655
15623,2.957288610667705
15624,2.645968709647362
15625,2.49980118769527
15626,2.41790490230622
15627,21.36290413307003
15628,11.800476898034862
15629,6.066295317850864
15630,4.149943854029401
15631,3.0042550116733144
15632,2.6931031047445275
15633,2.5429020878684256
15634,2.4657980540356785
15635,21.380749986829823
15636,11.812772928076482
15637,6.083870518168948
15638,4.163777381189601
15639,3.013677305569316
15640,2.6925245453116604
15641,2.5474334594713466
15642,2.4791123434730538
15643,16.476594901024477
15644,14.109627793510263
15645,12.014084928547447
15646,15.015704901355875
15647,5.892234765049718
15648,6.231535237572643
15649,5.4307447781191
15650,2.220486587544984
15651,5.751288005765131
15652,4.732620870201781
15653,4.33932142788075
15654,3.3985712569382733
15655,2.8008363854970195
15656,9.345907651957166
15657,13.85957678276865
15658,27.894811877904186
15659,20.644663864740746
15660,22.141123985162107
15661,26.76175263755421
15662,9.364014577888051
15663,15.03576032229914
15664,30.33668306238573
15665,20.243863315214195
15666,11.388838394828193
15667,7.6537469376593865
15668,7.42173199676036
15669,7.177843433497296
15670,7.005223631194427
15671,7.014447248229681
15672,6.197563574824627
15673,6.759474593467697
15674,27.932300839765766
15675,16.944311757625357
15676,10.20556586884633
15677,8.021721256102053
15678,6.691766221018647
15679,6.435071856400176
15680,6.217243535904482
15681,6.11626541324587
15682,26.867704299316717
15683,16.10114652800419
15684,9.431169146723981
15685,7.1566287274743905
15686,5.6710783200952
15687,5.363003884643068
15688,5.260326976638344
15689,5.13524754942863
15690,27.627429515291112
