id,cost
16133,18.98584489663513
16134,24.28110638202985
16135,10.631267551431558
16136,9.867501080243928
16137,7.9511260079344925
16138,3.279742606001097
16139,2.695468840836475
16140,22.135356314451982
16141,12.324679565381704
16142,6.55938092293643
16143,4.642764403713002
16144,3.4552691696695814
16145,3.092613685883706
16146,2.961499223125469
16147,2.8717080931186425
16148,6.810986374911979
16149,6.370277947159178
16150,24.68092332866915
16151,14.229737615429082
16152,7.989162804374208
16153,6.077929590462112
16154,4.302515281402046
16155,3.983866990091457
16156,3.8577811839158893
16157,3.775441993380641
16158,5.962690825574542
16159,5.455661595785175
16160,72.33516786470553
16161,26.632895589368502
16162,18.890860472120877
16163,11.643648444555145
16164,9.669589559028292
16165,9.807658891739216
16166,9.736453817245033
16167,9.657636123939021
16168,15.917894344858139
16169,7.794321860600047
16170,7.794321860600047
16171,6.672138804303968
16172,28.791655395408146
16173,16.92506515407578
16174,9.80055897415297
16175,7.456201056725728
16176,5.9838894161913885
16177,5.61063763273996
16178,5.391317443990459
16179,5.292594050514005
16180,29.313712964004583
16181,20.385889652942353
16182,10.687513258800463
16183,12.112037194389845
16184,7.822389301068421
16185,7.270517615246293
16186,6.862461968034978
16187,6.688408591106705
16188,21.863423751400166
16189,12.233232132213613
16190,6.472298623419123
16191,4.56071825013052
16192,3.4301228788971514
16193,3.0951357121417926
16194,2.93655065833249
16195,2.8551600232607037
16196,22.704778420903686
16197,13.301798133252154
16198,6.669385954546695
16199,5.088217262475153
16200,3.6101012553031593
16201,3.1395410598057865
16202,3.012816777982458
16203,2.9033897910040563
16204,21.974912071514197
16205,12.322707995409242
16206,6.648915306852904
16207,4.669685947631447
16208,3.5072263569767523
16209,3.207193005223301
16210,3.0364382232808134
16211,2.9541359871205484
16212,4.915398591290983
16213,8.431339278689723
16214,13.008109279954263
16215,30.80197747553063
16216,6.788479542190587
16217,2.2492200148874377
16218,27.731017925251432
16219,15.77845588436233
16220,8.736431667695499
16221,6.400896458502042
16222,5.086089761876753
16223,4.489468638082052
16224,4.313484723027833
16225,4.20594306224603
16226,2.714163645690287
16227,2.6494764223659364
16228,2.4232656837662407
16229,2.056485617140035
16230,22.65060304526907
16231,13.034710964758995
16232,7.177603495398886
16233,5.353548695820926
16234,4.1327455166187494
16235,3.846769521314642
16236,3.717878595958483
16237,3.636185880291906
16238,3.2322750091134984
16239,2.456054915568683
16240,5.719340716901441
16241,5.430267619437805
16242,18.161095150599806
16243,17.124675773201712
16244,10.578569978442093
16245,7.938795839256348
16246,2.2261602691194313
16247,17.503451284032867
16248,4.574960401605896
16249,9.698207631581488
16250,13.805303400882048
16251,30.33660141314799
16252,20.477368437661426
16253,11.44033484189014
16254,10.570850854025673
16255,11.200548901266782
16256,10.789890990562085
16257,10.729812364378358
16258,10.62721459780393
16259,29.531992961765905
16260,17.924505492120637
16261,10.780141490869372
16262,7.909910940628519
16263,6.27488861445348
16264,5.826870893749374
16265,5.543855434074259
16266,5.434865019047977
16267,3.518308996611712
16268,10.01028637779781
16269,3.287325055600434
16270,2.22281114908721
16271,18.723928889773955
16272,4.69186744088009
16273,52.98497860175854
16274,50.15165235052928
16275,7.469328952268507
16276,3.708130904223865
16277,4.032705498169626
16278,24.599429007515354
16279,14.30686021877321
16280,7.758693672978884
16281,5.954687618079894
16282,4.678659065417412
16283,4.412792413286829
16284,4.245005863780203
16285,4.138764661544217
16286,6.252941650433046
16287,5.90387693821547
16288,28.78864709195363
16289,7.7034376141544
16290,4.8017998274561275
16291,6.080720948860876
16292,3.1145034962080347
16293,5.2215425207137764
16294,9.433021856075248
16295,9.924921092069008
16296,8.164355961349019
16297,1.1591835555552998
16298,1.1744473230355779
16299,71.093236494474
16300,71.093236494474
16301,8.775677292840303
16302,8.343365567193691
16303,42.530395806305776
16304,58.1450017862975
16305,27.61098245540348
16306,15.563294029169313
16307,28.302209712027597
16308,14.566846394631995
16309,10.470965589114861
16310,20.961181077563875
16311,8.487995259853115
16312,12.075926301226792
16313,24.50347272876538
16314,9.746459240453921
16315,5.6535712516051575
16316,5.780882071139312
16317,7.152239392274152
16318,6.934380577283628
16319,21.85640345615363
16320,37.476028766442035
16321,11.026622126804515
16322,7.7794239358588815
16323,13.794266030852302
16324,2.287460270627034
16325,1.7528230204209645
16326,1.8299777929104795
16327,62.468168921993964
16328,3.782047915119758
16329,241.90485702956474
16330,87.03484789747867
16331,5.677015824613349
16332,19.93554698494645
16333,20.397066619542965
16334,27.479063362281977
16335,15.396415379671923
16336,8.917635667869192
16337,7.171225874166039
16338,5.475035916615411
16339,5.029803152346617
16340,4.825936572889447
16341,4.7426373039399055
16342,3.884676976044101
16343,3.877059788121958
16344,11.8634616893794
16345,29.180087803385756
16346,17.40107710911718
16347,10.277141242755226
16348,7.812248356320845
16349,6.411143142286759
16350,5.945960535535811
16351,5.781945873875265
16352,5.692502399760921
16353,21.577376445255855
16354,12.001369738794999
16355,6.215492083798501
16356,4.353379780762954
16357,3.1777037881355312
16358,2.869039346384758
16359,2.724553631805247
16360,2.655142413010139
16361,27.187620609075484
16362,15.767496735793298
16363,9.138780554939812
16364,6.8795963083800835
16365,5.461547903636464
16366,5.084996445896965
16367,4.93011464455642
16368,4.8271419791266705
16369,9.256565988889761
16370,28.523035886440958
16371,16.629459596531962
16372,9.516492294712243
16373,7.122016252386764
16374,5.6594238641482795
16375,5.27248097066792
16376,5.07824741865886
16377,5.0058027384686
16378,3.0481141965707104
16379,3.087795666998049
16380,3.308002561683634
16381,13.782176833358214
16382,4.981415402289166
16383,4.798775019083552
16384,29.110404102137448
16385,17.100723250782963
16386,10.237527377516777
16387,7.973800734316886
16388,7.208397041296751
16389,6.8735537505875985
16390,6.687219971361017
16391,6.6095577544442
16392,7.613363167316655
16393,4.31116629269681
16394,5.06629385775985
16395,7.725074165494591
16396,6.499845237098741
16397,29.683318671379492
16398,17.632165325951213
16399,10.723732696576104
16400,8.305928583133856
16401,6.898230461972589
16402,6.518284172984936
16403,6.333918651710089
16404,6.150613575167841
16405,28.44200925551759
16406,16.64286746849118
16407,9.48401734082502
16408,7.180620777247878
16409,5.70136061963612
16410,5.328996860989033
16411,5.122794533894076
16412,5.013937839788953
16413,49.99813505679234
16414,10.583270259634759
16415,9.99883895653345
16416,8.122647410593355
16417,2.909364745090242
16418,24.905282474028333
16419,15.49895253644376
16420,7.873502569241886
16421,5.893214206603963
16422,4.553115556651689
16423,4.440112833086049
16424,4.377421125686806
16425,4.297591221644585
16426,2.7725412859964798
16427,3.3239081311432903
16428,8.57464442075791
16429,9.222918287344013
16430,8.81685083628763
16431,8.603152476048958
16432,7.287066847259112
16433,22.66967306521136
16434,12.694995718151608
16435,6.576813562365852
16436,4.505985300020202
16437,3.333018704244877
16438,3.0427221672825775
16439,2.862389893606404
16440,2.754630710004378
16441,28.343349029299844
16442,15.945789593271202
16443,8.957775608176377
16444,6.629590283118847
16445,4.372665201321728
16446,4.1615403822944295
16447,4.081935902794616
16448,3.985993102085488
16449,26.3987943231022
16450,15.127491100780409
16451,7.872509453811899
16452,6.180107431420947
16453,4.351376496648137
16454,4.11881174544693
16455,3.9752507165422495
16456,3.908406873276437
16457,6.556047573772211
16458,5.043897389744162
16459,5.087839136895172
16460,36.2814381120415
16461,26.508981186868883
16462,14.565602126848276
16463,8.122228969046025
16464,6.127954180205309
16465,4.584560079919962
16466,4.267584227509409
16467,4.088421950844891
16468,3.991449996423999
16469,25.415294686187995
16470,14.738735644848107
16471,8.17424969413368
16472,5.909214068485869
16473,5.074497253165279
16474,4.837769900073094
16475,4.711470392191136
16476,4.604456359892131
16477,4.002316287898308
16478,7.540226849456952
16479,8.298805706644288
16480,47.24123034851347
16481,53.853421800269025
16482,9.630146734903104
16483,4.665751241371025
16484,7.611736800862088
16485,29.314566030839686
16486,2.2546925816176926
16487,31.153132285981084
16488,7.943969561788085
16489,2.654006060806524
16490,10.646969662534609
16491,7.635376081991453
16492,9.983772445835765
16493,6.9439889847942915
16494,1.9716486799654764
16495,5.396538308208007
16496,37.336252248998115
16497,9.207934288283026
16498,5.254169134499125
16499,7.387261533128957
16500,7.32639493598202
16501,7.238218024714047
16502,14.867071183973758
16503,11.404128125736777
16504,10.145343928093792
16505,6.840385613377424
16506,5.727558911439331
16507,9.260057653257038
16508,15.83692132219302
16509,23.555474059823794
16510,13.360672347396267
16511,6.724654158679808
16512,5.0131871122129565
16513,3.78054785668232
16514,3.471037949585274
16515,3.3789611644106574
16516,3.240951260099129
16517,14.104133343978782
16518,25.21988938515262
16519,14.97797978697869
16520,8.877166317193417
16521,6.828265134140912
16522,5.793921719327436
16523,5.447747541275933
16524,5.318301407756683
16525,5.258928220068575
16526,29.125686190137703
16527,18.117633615422196
16528,11.215467671142678
16529,9.443503756284741
16530,10.01907071870611
16531,9.893358858979148
16532,9.748589763155493
16533,9.582959845662426
16534,29.46351691296557
16535,18.171482479467155
16536,11.1957449713043
16537,9.371841183583498
16538,9.673233013806193
16539,9.53001456459851
16540,9.368250924117689
16541,9.225197908412465
16542,72.33325576533123
16543,5.8639441073636736
16544,4.700930758416607
16545,13.729027385958311
16546,9.038826286300662
16547,31.032659938697726
16548,6.8565249881288475
16549,2.625415115707774
16550,9.415740268394396
16551,8.110920396606849
16552,4.443019562959725
16553,4.157031305365835
16554,3.8779845210102564
16555,3.785760647142037
16556,8.691041702126453
16557,5.168026267635836
16558,4.61442274780203
16559,4.4164819864454445
16560,4.357111399040624
16561,10.858917598790935
16562,6.423282495729747
16563,5.482297841095531
16564,5.072949492983836
16565,4.919645888249024
16566,8.268261056351959
16567,4.009290127019049
16568,3.6789940041122984
16569,3.472444230352833
16570,8.141457011732818
16571,4.792356620672945
16572,4.247303576337766
16573,4.017699512169744
16574,3.911230793413425
16575,8.43855288555638
16576,5.305409808261354
16577,4.766350739820955
16578,4.517483178233872
16579,4.430279123135345
16580,10.486994735267624
16581,6.304085641818669
16582,5.39115817683128
16583,5.01738707628878
16584,4.863406685330195
16585,8.423406479406614
16586,4.62617282052001
16587,4.282689483617343
16588,4.145207760793745
16589,4.08375632362037
16590,9.978499830488698
16591,6.031716158844768
16592,5.600482289068741
16593,5.492771515728251
16594,5.372596674886988
16595,7.436998477600733
16596,3.7180904882615065
16597,3.5663529062919594
16598,3.3422743762832066
16599,3.295686056473422
16600,7.826877426048101
16601,3.413845532256558
16602,3.071060495213759
16603,2.8405664479395996
16604,2.780026092309231
16605,10.603221013436302
16606,6.351720755452804
16607,5.43427226381442
16608,5.02832115265046
16609,4.87501172624405
16610,9.259961283590926
16611,6.268536077133575
16612,5.426813816397438
16613,5.050663639190286
16614,4.897501180908209
16615,8.679382729339183
16616,5.456862477757446
16617,4.982164756060456
16618,4.6832496376671156
16619,4.616923081125909
16620,9.153110364570031
16621,5.181543569684904
16622,4.669679224214897
16623,10.659263462714636
16624,5.164470101554151
16625,4.832210666321411
16626,10.109858805670601
16627,6.799772396307173
16628,5.856869972169979
16629,5.510991298044645
16630,5.395183662116586
16631,8.33537316193234
16632,4.907849560131765
16633,4.394406827692377
16634,4.097853235720696
16635,4.020811963686925
16636,9.049029731691437
16637,3.8702227487968597
16638,3.5544204723985184
16639,3.3167012566671685
16640,3.2368064220416155
16641,10.878899324307364
16642,4.892153972290116
16643,4.604864134484633
16644,4.495988515293962
16645,4.435666936307671
16646,7.556483974575758
16647,4.527680171450099
16648,3.9672526236480725
16649,3.6360542508394347
16650,3.5514755772182887
16651,9.561092247145911
16652,6.323433052486886
16653,5.434024487233906
16654,5.042176942631137
16655,4.885910110082523
16656,8.632275627386736
16657,4.694028561859327
16658,4.3225752792905885
16659,4.105747237448205
16660,4.040551366753588
16661,9.483335633504078
16662,6.245357247397152
16663,5.393735247756745
16664,5.038142005324349
16665,4.912319848450022
16666,8.824008562872736
16667,4.689172474059918
16668,4.413998934294026
16669,4.305055160753446
16670,4.229737398085042
16671,28.25460369543507
16672,16.994487652453515
16673,9.921471410795144
16674,7.147818090739185
16675,6.133339704005304
16676,5.892698319682115
16677,5.7444094721204575
16678,5.632923224986456
16679,23.104719727865305
16680,12.90489875859454
16681,6.996376288686434
16682,4.9000639530921575
16683,3.784988181785163
16684,3.4319071911535994
16685,3.2734552641476924
16686,3.1808610776218362
16687,3.5774684009062274
16688,6.128302710909492
16689,36.45941242070363
16690,23.465283338142697
16691,15.47508722959842
16692,12.22221630522795
16693,7.506050523165831
16694,7.100117468124121
16695,6.832944608751606
16696,6.727136325139071
16697,9.554851696703976
16698,13.912821386378537
16699,16.774087707121158
16700,27.95127464462039
16701,17.688763203123628
16702,11.861104957413138
16703,9.84734757437874
16704,8.852497110851965
16705,8.579181794410951
16706,8.465842987192927
16707,8.33921833822534
16708,28.6700433791965
16709,17.954781380515982
16710,12.440375642163124
16711,10.318958186451512
16712,8.282870194524259
16713,7.987730819025878
16714,7.918435260848996
16715,7.827611109901347
16716,49.336827721263965
16717,11.112780985744399
16718,2.456054915568683
16719,11.406517092145993
16720,9.674947776008844
16721,8.264318419540185
16722,8.092609491778767
16723,7.550529962408075
16724,22.700136515536105
16725,11.349388340074215
16726,9.44477342321208
16727,8.176727766756613
16728,12.072066802769397
16729,10.379573830707496
16730,9.425273282616407
16731,8.459736897214176
16732,3.3333771591138115
16733,3.529329487693582
16734,11.025631702274913
16735,23.49485392040472
16736,6.71713766526937
16737,2.5855068057967903
16738,3.9775799515109487
16739,20.465062632392883
16740,23.284060183716008
16741,13.586357440821917
16742,7.811595941591931
16743,5.672378674663189
16744,4.374121668693526
16745,4.118050119112428
16746,3.973869142363367
16747,3.926631700111197
16748,22.040868830747193
16749,3.722319074061364
16750,11.629027204307425
16751,24.655237368165594
16752,13.69199674196716
16753,8.680557036571606
16754,6.035062260019938
16755,4.69564382981238
16756,4.36567525938187
16757,4.239390825853152
16758,4.193390525572532
16759,23.00793962303098
16760,12.584606752896283
16761,6.738726175562576
16762,4.927129764182631
16763,3.4786653382969233
16764,3.2106012517036557
16765,3.127697136895053
16766,3.0599153473542766
16767,3.7949681972102876
16768,27.741540050475862
16769,15.847828059587798
16770,8.744040875603758
16771,6.392906258639647
16772,4.945664229255002
16773,4.536950148662219
16774,4.3521045207667575
16775,4.252523058132444
16776,13.899441896072792
16777,13.899441896072792
16778,13.677343129687408
16779,31.174857628581094
16780,26.334371603388355
16781,22.503652544437237
16782,12.975503994264733
16783,7.276863194127797
16784,5.476650693823208
16785,4.118529911357209
16786,3.8169122946368756
16787,3.674916024146557
16788,3.6005273626910705
16789,22.503652544437237
16790,12.975503994264733
16791,7.276863194127797
16792,5.476650693823208
16793,4.118529911357209
16794,3.8169122946368756
16795,3.674916024146557
16796,3.6005273626910705
16797,28.62712991658039
16798,20.794132069436078
16799,11.255393887142695
16800,8.903620585936645
16801,7.536281926941722
16802,7.176790304894557
16803,7.0085562859650965
16804,6.935155810108477
16805,31.669102396608025
16806,21.791125512737477
16807,15.54795025839743
16808,13.059231298637211
16809,12.083897136658337
16810,11.923029249075284
16811,11.782975913081042
16812,11.63721515716603
16813,28.595224204282022
16814,19.845651814993705
16815,10.259605562588861
16816,8.517682217253965
16817,7.552765463588846
16818,7.196165931701733
16819,7.000193577938574
16820,6.902189347367394
16821,20.905390511119542
16822,11.624631644911469
16823,5.668355730877964
16824,3.7878175514287795
16825,2.5165894914480846
16826,2.2090865717680237
16827,2.076679087096097
16828,1.9995206944372739
16829,20.603887086671104
16830,11.053466608651771
16831,5.285437794778729
16832,3.3987275229462313
16833,2.2295326660380885
16834,1.921738394111659
16835,1.7810637994985739
16836,1.6995799610701356
16837,91.07181631861566
16838,31.670207343069116
16839,14.979225352070959
16840,12.580909392769353
16841,11.137432063659437
16842,17.22597521126091
16843,9.447541839155567
16844,4.619408614355627
16845,3.00669319258155
16846,1.9477345089611355
16847,1.7643057855748405
16848,1.6599008104228015
16849,20.573394562186877
16850,11.012210080417692
16851,5.264810910388904
16852,3.3509369461639515
16853,2.200701210274114
16854,1.887875234666058
16855,1.7475931695225526
16856,1.6660736694126443
16857,18.045204062127098
16858,9.871288829117372
16859,4.890165901274149
16860,3.1921264782401026
16861,2.0215869682952934
16862,1.8670900665598462
16863,1.7568115006404486
16864,1.7123724505987188
16865,18.069713189250844
16866,9.762023689483742
16867,5.123019465334358
16868,3.2858459069029173
16869,2.1102432779653393
16870,1.9279260644043645
16871,1.8178992559507616
16872,1.7768960558223295
16873,20.618268230804844
16874,11.05741349719977
16875,5.323812665271493
16876,3.4122144737403093
16877,2.2685084478578585
16878,1.94476217281922
16879,1.8069258316355823
16880,1.7209068017332125
16881,23.690144716611034
16882,13.367717935011175
16883,7.622471749265964
16884,5.222148490407659
16885,4.016432651174426
16886,3.7201812578257583
16887,3.611468163512915
16888,3.5223637297711585
16889,21.95698498879569
16890,13.111416426388088
16891,6.8372775635760625
16892,4.783458278912085
16893,3.5439629467090055
16894,3.2428056068579094
16895,3.100771186681935
16896,3.042095507677565
16897,22.793231427364674
16898,12.74472100934742
16899,7.561229381248852
16900,4.5918781531551485
16901,3.3164499201325297
16902,2.728230671903743
16903,2.687611647498823
16904,2.564956783233532
16905,29.510252452192784
16906,17.335075463839605
16907,10.465377182544207
16908,7.718881743280101
16909,6.03790349230361
16910,5.648205476516508
16911,5.509868514571924
16912,5.406298161114477
16913,19.02796179461465
16914,23.768817794227562
16915,13.251257540109089
16916,7.028839746064788
16917,4.844893402004852
16918,3.6791825551477904
16919,3.485175040121119
16920,3.4594632122945814
16921,3.390073824256062
16922,22.161093579297617
16923,12.531065734529001
16924,6.841653732027801
16925,4.8695015708230605
16926,3.7279598672131393
16927,3.399268744945953
16928,3.267577740794426
16929,3.1934052921792095
16930,29.41380480106393
16931,17.0161044596016
16932,10.01635932314666
16933,7.5959405203115695
16934,6.2614055416799435
16935,5.859889740917469
16936,5.693657449894665
16937,5.542915576870164
16938,12.91553689928164
16939,12.724699654165239
16940,6.825674708614201
16941,17.042742642921716
16942,12.494315082599597
16943,12.975455081448267
16944,12.413608526736102
16945,21.722284663897977
16946,12.189338924480248
16947,6.390592893994972
16948,4.441340447014626
16949,3.338151868011227
16950,3.062272650177317
16951,2.965788759007049
16952,2.882069766692879
16953,20.760824133272923
16954,11.212189764354038
16955,5.505230376495586
16956,3.511313146830328
16957,2.407681717800927
16958,2.068147352205001
16959,1.9281806914378758
16960,1.818158367526168
16961,1.9093837796209705
16962,28.483573277112114
16963,16.662091159307252
16964,9.50610476765242
16965,7.108076898042402
16966,5.5270316411612255
16967,5.039417530647727
16968,4.869725741821079
16969,4.761421911817387
16970,13.950857175945869
16971,13.4078749149508
16972,8.45077065729096
16973,18.10610929588318
16974,15.435187652477623
16975,7.661414373622926
16976,7.540908947069054
16977,15.208910719544045
16978,29.25672809789839
16979,19.073105210998378
16980,23.884017033093258
16981,20.246141153505928
16982,18.84507133474744
16983,12.91024107246371
16984,12.234232054133697
16985,12.318070638309006
16986,7.347538067117561
16987,7.067137093352046
16988,5.579574009332683
16989,19.653534126289983
16990,15.557681052364277
16991,12.455487154701457
16992,11.631687916830334
16993,27.446101967553048
16994,19.340827212512604
16995,12.157298856911522
16996,9.294752548520814
16997,8.806259069561643
16998,8.585186909728685
16999,8.457346847318496
17000,8.313176438715153
17001,16.088697647397126
17002,11.28733438260173
17003,9.343671524846322
17004,9.457623334313771
17005,5.828396485769809
17006,5.828396485769809
17007,15.560418755900537
17008,11.558596437032767
17009,28.657435107376102
17010,16.919301861816315
17011,10.002811901182465
17012,7.472773830402433
17013,5.977817550818762
17014,5.606532958213047
17015,5.360452535920198
17016,5.25745848671573
17017,28.08750747491017
17018,17.06761540684795
17019,10.351026307567524
17020,7.87573846015588
17021,6.887945365722041
17022,6.665129192446751
17023,6.463617506976604
17024,6.329055775587678
17025,12.993576906351054
17026,22.669304475074696
17027,12.602522319375131
17028,7.033448241702686
17029,4.908343240437603
17030,3.639812150439487
17031,3.2695056122105237
17032,3.1385682487148197
17033,3.0644050904727624
17034,22.24501690690124
17035,13.995683003543874
17036,20.583802910115946
17037,19.413407122899073
17038,20.905912752138427
17039,18.50323985255038
17040,18.26971659017801
17041,11.778646931739663
17042,8.238494318764369
17043,28.902074407671552
17044,16.984223668670474
17045,9.86470854921697
17046,7.366322669071447
17047,6.137263706026676
17048,5.712428528282783
17049,5.579275759489677
17050,5.421235448333886
17051,29.22146329765319
17052,18.007129953110105
17053,11.833122177168317
17054,8.72395705228231
17055,8.491057686944393
17056,7.799943820423709
17057,7.315939086789007
17058,7.227460202990231
17059,7.983297050546309
17060,4.39410501171618
17061,17.615148205653476
17062,12.840868146102748
17063,12.346152975756558
17064,14.944573225905893
17065,8.542139305587769
17066,8.691021599504463
17067,28.322962815330726
17068,16.46210934870905
17069,9.607298247207826
17070,6.932180186444966
17071,5.406052795481878
17072,5.044082774992151
17073,4.882026699050552
17074,4.8142168370776925
17075,44.5288949715751
17076,20.134494277454685
17077,14.710994206537505
17078,14.118784874884287
17079,30.91912652095217
17080,16.978592588973264
17081,15.650417924383163
17082,6.399062571247639
17083,32.74647852226577
17084,28.213403910374325
17085,15.279591532601097
17086,15.088790472355335
17087,20.705856458749615
17088,11.1465985745593
17089,5.398163414609906
17090,3.47889377821796
17091,2.359487332560627
17092,1.9913052595288732
17093,1.843434376971558
17094,1.7408546837098793
17095,17.366841581986247
17096,14.10391920317461
17097,13.618550408778352
17098,28.993209658797515
17099,15.821794693822133
17100,9.803393494167553
17101,7.183719662085545
17102,5.503381989006145
17103,4.99590276758056
17104,4.777505853012848
17105,4.644048111991735
17106,23.157594179276067
17107,11.24200498974734
17108,6.004893963321553
17109,3.4899596797502133
17110,2.3249092073737687
17111,1.9125262984612654
17112,1.7962234286249077
17113,1.7262550757143884
17114,23.157594179276067
17115,11.236738367254107
17116,6.045981078595026
17117,3.5002301077052143
17118,2.3669588097303955
17119,1.9507364400779312
17120,1.79891202608898
17121,1.7329107905569807
17122,21.96981917311698
17123,11.83942316078072
17124,6.1916845444323245
17125,4.203784272129808
17126,2.999530921208234
17127,2.6681960901264405
17128,2.5202933838921853
17129,2.4358278267463818
17130,22.28840321594117
17131,12.741632883590317
17132,7.000184508620495
17133,5.099989278375643
17134,3.982263841554
17135,3.660929740527723
17136,3.514851616753161
17137,3.437642702122836
17138,21.25397513763508
17139,11.673570383702033
17140,5.94557797699673
17141,4.023218621546124
17142,2.8767282655180573
17143,2.5550355855386515
17144,2.421333426998337
17145,2.3411208829980272
17146,21.25397513763508
17147,11.673570383702033
17148,5.94557797699673
17149,4.023218621546124
17150,2.8767282655180573
17151,2.5550355855386515
17152,2.421333426998337
17153,2.3411208829980272
17154,21.769348116002966
17155,12.202613385003316
17156,6.4559860098725315
17157,4.53426712733748
17158,3.3116317644305537
17159,3.0041968540133945
17160,2.8799376799419134
17161,2.780231569577977
17162,21.94415812911411
17163,12.0447291430508
17164,6.334726530825766
17165,4.370938052180532
17166,3.097360725213227
17167,2.7414323341549607
17168,2.5963302187867447
17169,2.4881761636320783
17170,21.78728535518545
17171,11.977224038267076
17172,6.30321978409548
17173,4.205765450560066
17174,3.0768889947109357
17175,2.721974259659454
17176,2.5734810738253238
17177,2.500332403104744
17178,21.931092297516873
17179,12.240333535074297
17180,6.526971311365893
17181,4.512734694193768
17182,3.390916984618018
17183,3.0375272378477938
17184,2.9155885652901983
17185,2.787495152605798
17186,24.023545864624527
17187,14.382394158732602
17188,7.64089363844332
17189,5.665521055728162
17190,4.329649662244163
17191,3.9676222999864654
17192,3.83622470709635
17193,3.7547316175057763
17194,21.813461302844264
17195,12.236470720209914
17196,6.417471300828516
17197,4.583344993442473
17198,3.451096473542125
17199,3.2023853760854695
17200,3.0980188709167873
17201,3.019503216750116
17202,21.601982022978813
17203,12.056558492829767
17204,6.478908607798
17205,4.382466389266902
17206,3.2333643052998813
17207,2.925360875906656
17208,2.7753939712523765
17209,2.697785404546036
17210,20.64107347508093
17211,10.955468957894075
17212,5.7160371551638915
17213,3.3739609239687205
17214,2.237094183417229
17215,1.8665988723291025
17216,1.77049070999328
17217,1.6915698896566096
17218,20.668683730233262
17219,10.98076451891305
17220,5.73109154491273
17221,3.397053717703493
17222,2.2711325316697106
17223,1.927990154361682
17224,1.7992129003801347
17225,1.7126896813619683
17226,27.58054579122523
17227,15.609063812003052
17228,9.723469339491395
17229,6.282800904887307
17230,4.310662211139605
17231,4.035167527548472
17232,3.872790469775556
17233,3.7977085811381026
17234,27.60329290731813
17235,15.538407819755633
17236,9.7223019995976
17237,6.25888977862769
17238,4.320554368040573
17239,4.026630173445529
17240,3.8606072554652244
17241,3.7876530727167017
17242,20.761865150896973
17243,11.205697002588671
17244,5.449875289920913
17245,3.5387966911899746
17246,2.375568844969881
17247,2.087157591775578
17248,1.9451998676948623
17249,1.8677070887176868
17250,21.324313734779636
17251,11.757017621172844
17252,6.021327422621605
17253,4.10800969597939
17254,2.956351722821785
17255,2.642714322408641
17256,2.4984182588382304
17257,2.413908859421352
17258,21.961141829158564
17259,12.421246783385063
17260,6.673734627776889
17261,4.821744537258515
17262,3.5745277716325687
17263,3.292099563956706
17264,3.227190610793796
17265,3.14814111572628
17266,23.94785217618377
17267,14.357126453157813
17268,7.543443381332194
17269,5.605630431993887
17270,4.294931402882908
17271,3.957974698198618
17272,3.844371874424608
17273,3.7609911512469996
17274,21.404070852972747
17275,11.86880735656904
17276,6.298135761159876
17277,4.206516797590209
17278,3.0401910905738414
17279,2.764985786665453
17280,2.575086225304695
17281,2.4931423440850886
17282,21.49225112771484
17283,11.907870904105222
17284,6.178448614288877
17285,4.254116629807475
17286,3.1182049017286713
17287,2.7551446279018585
17288,2.598186709884218
17289,2.5182807980037007
17290,20.943420911207618
17291,11.597156909694194
17292,5.689805932167294
17293,3.8981939637424827
17294,2.689349005045656
17295,2.3849749919303274
17296,2.2557356575288656
17297,2.195918809306221
17298,21.04362803528949
17299,11.378784449984732
17300,5.681376274764514
17301,3.7341550960819094
17302,2.5414512754602954
17303,2.293596302006352
17304,2.133949126518925
17305,2.0483495309763518
17306,21.563881635169764
17307,11.949963954161397
17308,6.2584076365969725
17309,4.339564901724737
17310,3.1992907782608966
17311,2.8630361083416087
17312,2.7156112232240495
17313,2.630456748488186
17314,21.763558707519373
17315,12.063193829375114
17316,6.472277332755118
17317,4.392672331824412
17318,3.336112286278676
17319,3.0095386468900247
17320,2.8674151353146287
17321,2.787320592640593
17322,20.889077169898272
17323,11.277098947203058
17324,5.638470957887941
17325,3.643546920309526
17326,2.4826537808892097
17327,2.1773230378147996
17328,2.0164077063386117
17329,1.9340238417389728
17330,21.940829522253836
17331,12.264099914483698
17332,6.538645302367964
17333,4.661284251535413
17334,3.4055159724037125
17335,3.081374431489575
17336,2.9761562051732002
17337,2.8877080519025866
17338,21.298499701132638
17339,11.74855394060827
17340,5.987605937205519
17341,4.077742783025256
17342,2.9457613318726774
17343,2.6104278558344096
17344,2.4875676562273306
17345,2.4012536640226165
17346,21.669515130290122
17347,12.27114681377115
17348,6.38130707797036
17349,4.514333986051569
17350,3.3671609569527794
17351,3.04749732756315
17352,2.9188021517822893
17353,2.8420585160255434
17354,21.589134584176183
17355,11.95339331964824
17356,6.50210404784664
17357,4.297772073477677
17358,3.168929313106721
17359,2.8367016088709307
17360,2.6834165422843297
17361,2.6085133407893686
17362,21.167204897817168
17363,11.602689349470431
17364,5.860887995367696
17365,3.9498791929027988
17366,2.806812125537998
17367,2.4810558117461277
17368,2.3455255184752564
17369,2.2639224084880856
17370,21.44975646548071
17371,11.89347539121194
17372,6.153859973993122
17373,4.2413369629177495
17374,3.091053457974783
17375,2.77763885431801
17376,2.6411693920884414
17377,2.5629124845111626
17378,20.597802048126077
17379,11.018550741913732
17380,5.295007167961127
17381,3.3741515277758927
17382,2.2200963529096054
17383,1.9257056423344998
